input_filename, alice_singles_rate, bob_singles_rate, coincidence_window(ps), coincidence_count_rate, sifted_key_length, num_error, QBER, hv_count,ad_count,alice_efficiency(%), bob_effeciency(%),duration(s),hv_QBER,ad_QBER
1_8mW37dB.ttbin,2182642.909706,1315.624922,1500,109.466881,2738,83,0.030314,1704,1034,8.320524,0.005015,49.942046,0.024648,0.039652
3_88mW33dB.ttbin,4408313.198960,3233.927650,1500,531.458956,13342,394,0.029531,8415,4927,16.433854,0.012056,49.962466,0.023054,0.040593
1_8mW00dB.ttbin,2260359.548412,2551042.774403,1500,577418.753078,14507731,195108,0.013449,9243756,5263975,22.634617,25.545438,49.931113,0.009281,0.020767
1_8mW30dB.ttbin,2357890.895447,3474.041659,1500,600.235575,14939,341,0.022826,9629,5310,17.277731,0.025456,49.995371,0.012255,0.041996
1_8mW31dB.ttbin,2328810.152734,2881.213655,1500,466.873796,11688,287,0.024555,7424,4264,16.204067,0.020048,49.955684,0.015894,0.039634
1_8mW32dB.ttbin,2208896.003682,2578.353669,1500,392.781903,9809,258,0.026302,6257,3552,15.233826,0.017782,49.918288,0.012946,0.049831
1_8mW33dB.ttbin,2154303.569215,2123.843522,1500,289.890017,7232,160,0.022124,4611,2621,13.649311,0.013456,49.918932,0.016265,0.032430
1_8mW34dB.ttbin,2193458.324153,1820.883039,1500,225.834480,5688,136,0.023910,3675,2013,12.402470,0.010296,49.974654,0.020680,0.029806
1_8mW35dB.ttbin,2251850.916049,1589.659836,1500,171.841596,4284,82,0.019141,2722,1562,10.809960,0.007631,49.970439,0.018001,0.021127
1_8mW36dB.ttbin,2282477.598281,1495.302088,1500,152.308926,3723,81,0.021757,2354,1369,10.185830,0.006673,49.951111,0.019541,0.025566
1_8mW38dB.ttbin,2146158.815815,1263.093963,1500,99.921796,2469,75,0.030377,1609,860,7.910876,0.004656,49.959070,0.021753,0.046512
1_8mW39dB.ttbin,2096220.067487,1126.892975,1500,72.214154,1814,52,0.028666,1166,648,6.408253,0.003445,49.976352,0.022298,0.040123
1_8mW40dB.ttbin,2196024.539166,1122.737392,1500,65.253113,1616,63,0.038985,1016,600,5.811966,0.002971,50.020602,0.029528,0.055000
3_88mW00dB.ttbin,4415623.640422,4993764.977527,1500,1081246.248794,27149878,733206,0.027006,17280601,9869277,21.651925,24.486830,49.941611,0.015103,0.047847
3_88mW30dB.ttbin,4406633.670358,5731.965582,1500,1054.098433,26346,700,0.026569,16615,9731,18.389825,0.023921,49.942205,0.020584,0.036790
3_88mW31dB.ttbin,4096259.096950,4948.229238,1500,888.922752,22238,561,0.025227,14198,8040,17.964462,0.021701,49.962722,0.020285,0.033955
3_88mW32dB.ttbin,4220955.509300,4368.366639,1500,778.215344,19706,483,0.024510,12430,7276,17.814790,0.018437,49.919345,0.018906,0.034085
3_88mW34dB.ttbin,4317494.146581,2806.173105,1500,442.325690,11098,366,0.032979,6946,4152,15.762595,0.010245,49.960924,0.025626,0.045279
3_88mW35dB.ttbin,4440971.991613,2331.046916,1500,337.504783,8504,292,0.034337,5384,3120,14.478678,0.007600,49.957810,0.024703,0.050962
3_88mW36dB.ttbin,4550085.439215,2089.122069,1500,286.949163,7151,227,0.031744,4548,2603,13.735395,0.006306,49.939159,0.026385,0.041106
3_88mW37dB.ttbin,4122219.229595,1736.569856,1500,208.067908,5236,183,0.034950,3311,1925,11.981546,0.005047,49.926008,0.028390,0.046234
3_88mW38dB.ttbin,4253044.473708,1636.631572,1500,187.748164,4655,160,0.034372,2919,1736,11.471621,0.004414,49.960542,0.032888,0.036866
3_88mW39dB.ttbin,4332430.475441,1414.247635,1500,140.214295,3538,164,0.046354,2211,1327,9.914409,0.003236,49.980639,0.037087,0.061794
3_88mW40dB.ttbin,4464371.906863,1319.928098,1500,122.417206,3033,144,0.047478,1942,1091,9.274536,0.002742,49.960297,0.035015,0.069661
50uW00dB.ttbin,32835.799977,29051.841147,1500,6569.145904,33007,302,0.009150,21524,11483,22.611806,20.006048,9.970246,0.003438,0.019855
5_3mW00dB.ttbin,5510723.062475,6198201.331497,1500,1345129.205645,5959963,153050,0.025680,3812894,2147069,21.701928,24.409305,8.814700,0.017646,0.039947
5_3mW10dB.ttbin,5506100.994262,603786.540151,1500,129671.858480,646048,15951,0.024690,408833,237215,21.476441,2.355058,9.956509,0.020634,0.031680
5_3mW20dB.ttbin,5398018.066879,59540.989372,1500,12590.142561,62608,1705,0.027233,39413,23195,21.145337,0.233236,9.944208,0.020755,0.038241
5_3mW30dB.ttbin,5543605.493156,6841.651449,1500,1293.261208,32181,1053,0.032721,20255,11926,18.902764,0.023329,49.956652,0.027598,0.041422
5_4mW00dB.ttbin,5668360.591890,6435515.260383,1500,1395243.661278,5992093,133334,0.022252,3789661,2202432,21.680372,24.614589,8.548903,0.018392,0.028893
5_4mW30dB.ttbin,5818189.296647,6801.983774,1500,1280.455251,32138,965,0.030027,19999,12139,18.824733,0.022008,50.029081,0.026951,0.035094
5_4mW31dB.ttbin,5837201.712968,5810.627716,1500,1058.626514,26531,801,0.030191,16596,9935,18.218798,0.018136,49.965686,0.026271,0.036739
5_4mW32dB.ttbin,5717956.345195,4588.611052,1500,805.956642,20181,638,0.031614,12542,7639,17.564283,0.014095,49.945615,0.026710,0.039665
5_4mW33dB.ttbin,5804482.425326,3927.266468,1500,658.887891,16572,574,0.034637,10255,6317,16.777265,0.011351,49.959941,0.028864,0.044008
5_4mW34dB.ttbin,5685718.903466,3316.304604,1500,532.939986,13460,526,0.039079,8421,5039,16.070297,0.009373,49.947463,0.032063,0.050804
5_4mW35dB.ttbin,5943739.535410,2885.480018,1500,439.727760,10935,422,0.038592,6839,4096,15.239328,0.007398,50.074164,0.036263,0.042480
5_4mW36dB.ttbin,5728157.167687,2454.967908,1500,353.522269,8819,365,0.041388,5436,3383,14.400281,0.006172,49.928962,0.037712,0.047295
5_4mW37dB.ttbin,5799024.775631,2036.208502,1500,266.933723,6703,284,0.042369,4235,2468,13.109351,0.004603,49.918758,0.036600,0.052269
5_4mW38dB.ttbin,5439577.682421,1685.057098,1500,189.936900,4734,221,0.046684,2963,1771,11.271838,0.003492,49.969227,0.037800,0.061547
5_4mW39dB.ttbin,5288533.924685,1609.135189,1500,168.437892,4182,234,0.055954,2563,1619,10.467604,0.003185,49.970941,0.046820,0.070414
5_4mW40dB.ttbin,5229279.456273,1443.244551,1500,135.971168,3358,183,0.054497,2140,1218,9.421215,0.002600,49.944412,0.046262,0.068966
5_4mW41dB.ttbin,5504381.190504,1359.751381,1500,119.198074,2982,152,0.050973,1904,1078,8.766167,0.002166,49.925303,0.048319,0.055659
